Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
11223,BROOKLYN,2024-04-01,9315.4,15.856,470.05400000000003,174.73266666666666,1402.9813333333334,57.4
11223,BROOKLYN,2024-05-01,8748.8,15.592666666666666,441.464,171.83166666666665,1434.699,57.6
11223,BROOKLYN,2024-06-01,10656.9,19.714333333333332,589.1129999999999,217.25233333333333,1674.674,58.0
11223,BROOKLYN,2024-07-01,14717.2,24.958333333333332,813.5663333333334,275.04066666666665,2416.123,58.1
11223,BROOKLYN,2024-08-01,13235.066666666668,24.383,731.6346666666667,268.70033333333333,2059.5653333333335,58.1
11223,BROOKLYN,2024-09-01,10991.533333333333,23.737333333333332,607.6123333333333,261.586,1790.5173333333335,58.0
11223,BROOKLYN,2024-10-01,8883.866666666667,16.949333333333335,448.2796666666666,186.781,1294.0793333333334,58.1
11223,BROOKLYN,2024-11-01,9982.266666666666,17.070333333333334,503.7056666666667,188.11533333333333,1431.1846666666668,58.5
11223,BROOKLYN,2024-12-01,9406.8,15.826333333333332,474.66700000000003,174.407,1574.718,57.9
11223,BROOKLYN,2025-01-01,9472.15625,14.6046875,408.945,187.524375,1428.254375,57.5
11223,BROOKLYN,2025-02-01,8651.34375,13.41375,373.5078125,172.2325,1566.761875,57.0
11223,BROOKLYN,2025-03-01,8048.0,13.7728125,347.4321875,176.8421875,1567.3653125,56.9
11223,BROOKLYN,2025-04-01,8102.9375,14.6271875,349.80375,187.8128125,1510.61625,56.9
11223,BROOKLYN,2025-05-01,7838.6875,13.673124999999999,338.428125,175.5625,1492.01625,56.7
11223,BROOKLYN,2025-06-01,9850.53125,21.81125,472.7584375,280.05625,2111.424375,56.5
11223,BROOKLYN,2025-07-01,13439.90625,24.66375,645.0134375,316.681875,2494.9584375,56.5
11223,BROOKLYN,2025-08-01,12089.25,24.5075,580.1634375,314.67625,2181.788125,56.4
11223,BROOKLYN,2025-09-01,10388.15625,17.400624999999998,498.5590625,223.4240625,1828.5046875,56.6
11224,BROOKLYN,2010-01-01,97274.66666666667,178.61333333333332,5579.675333333334,2321.9733333333334,12279.818000000001,54.7
11224,BROOKLYN,2010-02-01,83614.66666666667,172.06666666666666,4796.136666666667,2236.866666666667,10898.413999999999,54.4
11224,BROOKLYN,2010-03-01,79908.0,164.93333333333334,4583.522666666667,2144.133333333333,10688.750666666667,54.9
11224,BROOKLYN,2010-04-01,80016.0,158.10666666666665,4589.717333333333,2055.3866666666668,11206.512666666667,55.2
11224,BROOKLYN,2010-05-01,71726.66666666667,163.98666666666668,4114.241333333333,2131.826666666667,10284.747333333333,55.4
11224,BROOKLYN,2010-06-01,91998.66666666667,202.0,5277.044666666667,2626.0,13309.222666666667,56.0
11224,BROOKLYN,2010-07-01,123560.0,240.18666666666667,7087.400666666666,3122.4266666666667,16509.464666666667,56.7
11224,BROOKLYN,2010-08-01,122708.0,233.37333333333333,7038.530666666667,3033.8533333333335,16469.836,56.9
11224,BROOKLYN,2010-09-01,96124.0,231.48,5513.6720000000005,3009.24,14509.766666666666,57.3
11224,BROOKLYN,2010-10-01,70906.66666666667,166.24444444444444,4067.206666666667,2161.1777777777775,10596.32111111111,57.5
11224,BROOKLYN,2010-11-01,59507.619047619046,117.71428571428571,3413.3576190476188,1530.2857142857142,8132.930476190477,57.3
11224,BROOKLYN,2010-12-01,64852.380952380954,125.37142857142858,3719.932857142857,1629.8285714285714,8749.631428571429,57.0
11224,BROOKLYN,2012-01-01,70087.61904761905,124.41523809523808,3845.0071428571428,2243.8033333333333,9602.737619047619,57.4
11224,BROOKLYN,2012-02-01,56939.04761904762,118.61904761904762,3123.67619047619,2214.9504761904764,8018.559047619048,57.8
11224,BROOKLYN,2012-03-01,64654.444444444445,132.56,3546.942222222222,2582.2183333333332,9259.08,58.5
11224,BROOKLYN,2012-04-01,57766.666666666664,140.34,3169.0794444444446,2618.9244444444444,9024.048888888889,58.5
11224,BROOKLYN,2012-05-01,56998.88888888889,116.14888888888888,3126.958888888889,2565.1983333333333,8385.753888888888,58.6
11224,BROOKLYN,2012-06-01,66511.11111111111,163.38666666666666,4009.2911111111107,2938.8816666666667,11329.46,58.5
11224,BROOKLYN,2012-07-01,100255.55555555556,185.76444444444445,6043.405555555556,3161.7105555555554,15321.087222222222,58.3
11224,BROOKLYN,2012-08-01,91402.22222222222,177.8177777777778,5509.726111111111,3026.458888888889,11759.988888888889,58.5
11224,BROOKLYN,2012-09-01,78397.77777777778,170.53333333333333,4725.818888888889,2902.477222222222,11018.22388888889,58.4
11224,BROOKLYN,2012-10-01,68055.55555555556,132.91111111111113,3733.5266666666666,2491.6344444444444,9391.878888888888,58.4
11224,BROOKLYN,2012-11-01,57686.666666666664,143.85555555555555,3164.6905555555554,2598.8594444444443,8374.031111111111,57.8
11224,BROOKLYN,2012-12-01,69328.88888888889,135.9888888888889,3803.382777777778,2430.4555555555553,10054.606666666667,57.6
11224,BROOKLYN,2013-01-01,71120.0,143.02222222222224,3901.643888888889,2564.347222222222,9975.57,57.4
11224,BROOKLYN,2013-02-01,70724.44444444444,139.16666666666666,3879.943333333333,2526.5244444444447,10122.486666666668,56.9
11224,BROOKLYN,2013-03-01,63051.11111111111,129.96666666666667,3252.176111111111,2492.935,9933.817777777778,56.0
11224,BROOKLYN,2013-04-01,58515.555555555555,123.6888888888889,3018.2322222222224,2485.325,8367.573888888888,55.8
11224,BROOKLYN,2013-05-01,56922.22222222222,120.97777777777777,2936.047222222222,2485.3261111111115,8527.232777777777,55.6
11224,BROOKLYN,2013-06-01,77437.77777777778,148.6222222222222,4365.166111111112,2741.8966666666665,11133.27611111111,55.7
11224,BROOKLYN,2013-07-01,93855.55555555556,184.73333333333332,5290.637222222223,3243.9166666666665,13774.067222222222,55.8
11224,BROOKLYN,2013-08-01,81435.55555555556,168.82222222222222,4590.522222222222,2973.4933333333333,11410.014444444445,55.6
11224,BROOKLYN,2013-09-01,80317.77777777778,160.35555555555555,4527.513333333333,2832.0383333333334,11769.250555555556,55.5
11224,BROOKLYN,2013-10-01,62711.11111111111,134.06666666666666,3234.6388888888887,2514.9827777777778,8641.872777777777,55.7
11224,BROOKLYN,2013-11-01,59066.666666666664,140.52222222222224,3046.658888888889,2605.3194444444443,8123.771666666667,55.8
11224,BROOKLYN,2013-12-01,72204.44444444444,144.5111111111111,3724.303888888889,2598.7827777777775,10530.644444444444,55.5
11224,BROOKLYN,2014-01-01,71044.44444444444,144.6888888888889,3670.866111111111,2343.0283333333336,9338.728888888889,55.0
11224,BROOKLYN,2014-02-01,68435.55555555556,136.89999999999998,3536.0655555555554,2249.9938888888887,8870.291666666666,54.7
11224,BROOKLYN,2014-03-01,64100.0,135.3,3312.0466666666666,2231.003333333333,12925.921666666667,54.5
11224,BROOKLYN,2014-04-01,58551.11111111111,131.06666666666666,3025.336111111111,2190.2355555555555,9584.357777777777,54.4
11224,BROOKLYN,2014-05-01,57064.444444444445,119.64444444444445,2948.52,2185.008333333333,9916.562777777777,54.5
11224,BROOKLYN,2014-06-01,69420.0,148.4888888888889,3922.923888888889,2392.4194444444443,9886.769444444444,54.5
11224,BROOKLYN,2014-07-01,85164.44444444444,172.73333333333332,4812.642222222222,2721.873888888889,11772.451111111111,54.1
11224,BROOKLYN,2014-08-01,82528.88888888889,163.66666666666666,4663.707222222222,2585.1099999999997,10858.660555555556,54.1
11224,BROOKLYN,2014-09-01,79664.44444444444,166.17777777777778,4501.837222222222,2605.667777777778,10432.544444444444,54.3
11224,BROOKLYN,2014-10-01,62282.22222222222,129.57777777777778,3218.121666666667,2144.588333333333,8036.830555555556,54.2
11224,BROOKLYN,2014-11-01,66097.77777777778,144.34444444444443,3415.2727777777777,2322.556666666667,7931.179444444445,54.2
11224,BROOKLYN,2014-12-01,72044.44444444444,135.13333333333333,3722.537222222222,2220.5505555555555,9821.75888888889,54.4
11224,BROOKLYN,2015-01-01,77522.22222222222,146.11111111111111,4005.573333333333,2418.466111111111,10309.745555555555,54.5
11224,BROOKLYN,2015-02-01,71495.55555555556,144.45555555555555,3694.176111111111,2412.891111111111,9627.587777777777,53.9
11224,BROOKLYN,2015-03-01,61688.88888888889,131.61111111111111,2517.5244444444447,2232.644444444444,8949.404444444444,53.9
11224,BROOKLYN,2015-04-01,57762.22222222222,131.6288888888889,2357.2761111111113,2205.5766666666664,10756.705,54.1
11224,BROOKLYN,2015-05-01,60686.666666666664,127.31777777777779,2476.6227777777776,2178.313888888889,7919.911111111111,54.4
11224,BROOKLYN,2015-06-01,61064.444444444445,157.00666666666666,2802.246666666667,2520.594444444445,8497.101111111111,54.3
11224,BROOKLYN,2015-07-01,79204.44444444444,172.38444444444445,3634.692222222222,2728.8455555555556,10693.267777777779,54.6
11224,BROOKLYN,2015-08-01,86884.44444444444,167.0511111111111,3987.1266666666666,2644.9466666666667,10187.899444444445,54.9
11224,BROOKLYN,2015-09-01,75020.0,160.51777777777778,3442.6666666666665,2547.856666666667,9134.437222222223,55.3
11224,BROOKLYN,2015-10-01,60606.666666666664,132.69555555555556,2473.358888888889,2212.9644444444443,7405.601111111111,55.2
11224,BROOKLYN,2015-11-01,66562.22222222222,134.5622222222222,2716.4055555555556,2220.351111111111,7208.381111111111,55.8
11224,BROOKLYN,2015-12-01,65624.44444444444,136.82888888888888,2678.133333333333,2232.3116666666665,7911.073888888888,56.7
11224,BROOKLYN,2016-01-01,71484.44444444444,147.36222222222221,2917.2805555555556,2393.4255555555555,8414.991666666667,57.0
11224,BROOKLYN,2016-02-01,62164.444444444445,147.14,2536.93,2396.943333333333,7599.7555555555555,58.2
11224,BROOKLYN,2016-03-01,60933.333333333336,131.85111111111112,2182.632222222222,2035.3161111111112,7278.343333333333,59.1
11224,BROOKLYN,2016-04-01,61153.333333333336,134.0288888888889,2190.512222222222,2052.2677777777776,7111.779444444444,59.0
11224,BROOKLYN,2016-05-01,55540.0,126.33999999999999,1989.4422222222222,2021.135,6263.094999999999,58.5
11224,BROOKLYN,2016-06-01,61240.0,143.09555555555553,2505.327777777778,2186.58,7677.047222222222,58.6
11224,BROOKLYN,2016-07-01,91522.22222222222,181.4888888888889,3744.173333333334,2662.442222222222,10430.958333333334,58.6
11224,BROOKLYN,2016-08-01,92266.66666666667,182.46666666666667,3774.6299999999997,2676.786111111111,10010.846666666666,58.6
11224,BROOKLYN,2016-09-01,79042.22222222222,166.88888888888889,3233.6183333333333,2448.26,9374.477222222222,58.4
11224,BROOKLYN,2016-10-01,67431.11111111111,131.57777777777778,2415.3816666666667,2089.0894444444443,7630.593333333333,58.5
11224,BROOKLYN,2016-11-01,67546.66666666667,144.65555555555557,2419.521111111111,2225.602222222222,7038.527222222223,58.2
11224,BROOKLYN,2016-12-01,70666.66666666667,141.93333333333334,2531.281111111111,2202.2116666666666,8025.222222222223,57.2
11224,BROOKLYN,2017-01-01,68031.11111111111,135.84444444444443,2787.2344444444443,2203.4505555555556,8404.586666666666,57.5
11224,BROOKLYN,2017-02-01,60360.0,128.8111111111111,2472.948888888889,2165.5827777777777,8366.748333333333,57.8
11224,BROOKLYN,2017-03-01,63202.22222222222,128.41111111111113,2589.395555555556,2165.582222222222,8219.551666666666,57.0
11224,BROOKLYN,2017-04-01,54113.333333333336,117.43333333333334,2217.022777777778,2086.0266666666666,7474.107222222222,57.3
11224,BROOKLYN,2017-05-01,50142.22222222222,112.93333333333334,2054.327222222222,2071.3888888888887,7164.54,57.2
11224,BROOKLYN,2017-06-01,57691.11111111111,137.66666666666666,2657.2522222222224,2257.0705555555555,8442.72388888889,57.1
11224,BROOKLYN,2017-07-01,75371.11111111111,156.6888888888889,3471.593888888889,2470.5177777777776,10459.385,57.0
11224,BROOKLYN,2017-08-01,68533.33333333333,143.3111111111111,3156.645,2251.581111111111,8805.73,56.6
11224,BROOKLYN,2017-09-01,63326.666666666664,140.75555555555556,2916.826666666667,2209.5755555555556,8446.963333333333,56.5
11224,BROOKLYN,2017-10-01,57997.77777777778,126.5111111111111,2376.1694444444447,1998.6738888888888,7596.001111111111,56.9
11224,BROOKLYN,2017-11-01,54453.333333333336,122.6222222222222,2230.9511111111115,1943.0649999999998,6980.21,56.6
11224,BROOKLYN,2017-12-01,62657.77777777778,125.75555555555555,2567.0905555555555,1985.9455555555553,8247.207777777778,56.4
11224,BROOKLYN,2019-01-01,59240.0,121.1621052631579,2248.157894736842,1134.0778947368422,7752.337894736841,56.0
11224,BROOKLYN,2019-02-01,67124.21052631579,130.32210526315788,2547.3642105263157,1219.8147368421053,8885.747894736842,55.5
11224,BROOKLYN,2019-03-01,60671.57894736842,112.2021052631579,2302.486315789474,1050.2110526315792,9628.098947368422,55.6
11224,BROOKLYN,2019-04-01,52088.42105263158,99.2421052631579,1976.7552631578947,928.9052631578948,5819.041578947369,56.1
11224,BROOKLYN,2019-05-01,49364.21052631579,102.55157894736843,1873.372105263158,959.8831578947368,6816.695789473684,55.7
11224,BROOKLYN,2019-06-01,56804.21052631579,104.40842105263158,2351.694736842105,977.2631578947369,6834.465789473685,55.7
11224,BROOKLYN,2019-07-01,66225.26315789473,139.30947368421053,2741.7257894736845,1303.9368421052632,8466.163684210525,55.9
11224,BROOKLYN,2019-08-01,74580.0,138.33777777777777,3087.6116666666667,1294.841111111111,8580.866666666667,55.7
11224,BROOKLYN,2019-09-01,67331.11111111111,148.57555555555555,2787.507777777778,1390.667222222222,6638.196111111111,55.6
11224,BROOKLYN,2019-10-01,52296.84210526316,131.6021052631579,1984.6657894736843,1231.7957894736842,5474.395789473684,55.8
11224,BROOKLYN,2019-11-01,52968.42105263158,133.01473684210524,2010.151052631579,1245.0178947368422,7014.476315789473,55.8
11224,BROOKLYN,2019-12-01,63324.21052631579,123.46947368421053,2403.153684210526,1155.6742105263158,6287.25,55.6
11224,BROOKLYN,2020-01-01,66227.36842105263,136.60842105263157,2230.536315789474,1364.717894736842,7305.817894736842,56.2
11224,BROOKLYN,2020-02-01,67829.47368421052,139.58315789473684,2284.4963157894736,1394.4376315789473,8537.005,56.5
11224,BROOKLYN,2020-03-01,63524.21052631579,130.72,2139.4955263157894,1305.8934210526315,8175.171578947369,57.0
11224,BROOKLYN,2020-04-01,59435.78947368421,125.13894736842104,2001.7973684210526,1250.1386842105262,3993.013684210526,56.6
11224,BROOKLYN,2020-05-01,60637.89473684211,135.13684210526316,2042.284210526316,1350.016842105263,8173.900526315789,56.4
11224,BROOKLYN,2020-06-01,66204.21052631579,134.5221052631579,2458.1631578947367,1343.875789473684,9657.523684210528,56.6
11224,BROOKLYN,2020-07-01,83056.84210526316,163.3178947368421,3083.901052631579,1631.5457894736842,11435.917894736842,56.6
11224,BROOKLYN,2020-08-01,81549.47368421052,171.66315789473683,3027.931578947368,1714.9152631578947,11499.944736842106,56.8
11224,BROOKLYN,2020-09-01,80890.52631578948,157.09894736842105,3003.4657894736843,1569.418947368421,10676.919999999998,56.6
11224,BROOKLYN,2020-10-01,67006.31578947368,133.0357894736842,2256.7721052631578,1329.0273684210526,8311.724210526316,56.5
11224,BROOKLYN,2020-11-01,54511.57894736842,133.62526315789475,1835.9494736842105,1334.9163157894736,7602.919473684211,57.2
11224,BROOKLYN,2020-12-01,61728.42105263158,130.86736842105265,2079.013684210526,1307.3647368421052,8969.468421052632,57.3
11224,BROOKLYN,2021-01-01,63480.0,101.97894736842106,2348.76,1097.2936842105264,7908.88052631579,56.9
11224,BROOKLYN,2021-02-01,60170.52631578947,103.13684210526316,2226.3094736842104,1109.753157894737,8552.106315789473,56.4
11224,BROOKLYN,2021-03-01,55176.84210526316,94.68631578947368,2041.5431578947369,1018.8247368421052,7978.006315789474,56.3
11224,BROOKLYN,2021-04-01,56728.42105263158,96.97263157894737,2098.9515789473685,1043.4252631578947,8726.523157894737,56.6
11224,BROOKLYN,2021-05-01,50534.73684210526,93.08631578947369,1869.7852631578946,1001.6084210526317,7100.908947368421,56.8
11224,BROOKLYN,2021-06-01,58035.78947368421,104.85473684210527,2346.9668421052634,1128.2368421052631,7725.775789473683,56.9
11224,BROOKLYN,2021-07-01,69736.84210526316,117.40210526315789,2820.157894736842,1263.2463157894738,9704.517894736842,56.5
11224,BROOKLYN,2021-08-01,72012.63157894737,118.58947368421052,2912.1910526315787,1276.0226315789473,9872.938421052633,56.6
11224,BROOKLYN,2021-09-01,64240.0,119.01894736842105,2597.865263157895,1280.6442105263159,9338.71,56.7
11224,BROOKLYN,2021-10-01,55797.89473684211,95.74315789473685,2064.5221052631578,1030.1968421052632,7557.19105263158,57.1
11224,BROOKLYN,2021-11-01,67762.1052631579,98.26105263157895,2507.197894736842,1057.2889473684208,8285.477368421052,56.5
11224,BROOKLYN,2021-12-01,60715.78947368421,107.28421052631579,2246.4842105263156,1154.3784210526314,9422.996315789473,56.9
11224,BROOKLYN,2022-01-01,63662.0,105.48800000000001,2541.776,1289.9305,9480.381,56.5
11224,BROOKLYN,2022-02-01,62211.11111111111,117.3288888888889,2483.0305555555556,1426.8272222222222,8988.460555555555,56.8
11224,BROOKLYN,2022-03-01,55425.882352941175,94.2164705882353,2145.536470588235,1107.985294117647,10734.053529411765,56.7
11224,BROOKLYN,2022-04-01,55242.22222222222,100.05333333333334,2138.4272222222226,1176.6272222222224,9458.679444444446,56.6
11224,BROOKLYN,2022-05-01,43774.0,76.98400000000001,1763.396,957.076,7215.0705,56.7
11224,BROOKLYN,2022-06-01,46694.0,79.924,2050.766,1001.0584999999999,7560.611,56.4
11224,BROOKLYN,2022-07-01,62278.0,96.38399999999999,2700.0445,1185.22,9313.789999999999,56.7
11224,BROOKLYN,2022-08-01,60390.0,99.796,2672.7315000000003,1251.2165,9047.645999999999,56.9
11224,BROOKLYN,2022-09-01,55984.0,90.54400000000001,2479.4314999999997,1149.47,9150.5605,56.8
11224,BROOKLYN,2022-10-01,49650.0,78.372,2000.9209999999998,982.8059999999999,9018.9115,56.4
11224,BROOKLYN,2022-11-01,48064.0,79.556,1948.0415,999.0824999999999,7956.140000000001,56.8
11224,BROOKLYN,2022-12-01,42469.565217391304,81.57565217391304,1716.0304347826086,1010.4599999999999,5945.254347826087,56.3
11224,BROOKLYN,2023-01-01,34300.0,80.2,1793.8400000000001,875.505,6509.1325,57.4
11224,BROOKLYN,2023-02-01,26690.0,70.5,1395.715,768.0474999999999,6754.6375,57.7
11224,BROOKLYN,2023-03-01,29580.0,73.5,1547.1100000000001,800.94,5270.5225,57.7
11224,BROOKLYN,2023-04-01,25410.0,66.8,1329.175,725.5125,4937.8975,58.1
11224,BROOKLYN,2023-05-01,21660.0,62.8,1133.165,682.1600000000001,4660.785,58.0
11224,BROOKLYN,2023-06-01,23330.0,60.3,1300.955,654.4449999999999,4915.54,57.9
11224,BROOKLYN,2023-07-01,34050.0,78.4,1898.5749999999998,851.6,6420.4325,57.8
11224,BROOKLYN,2023-08-01,33550.0,88.2,1870.6125,959.29,6818.577499999999,57.5
11224,BROOKLYN,2023-09-01,31840.0,83.0,1775.3125,901.985,5978.455,57.5
11224,BROOKLYN,2023-10-01,22645.5,60.942499999999995,1853.5375,939.9200000000001,5459.7625,57.8
11224,BROOKLYN,2023-11-01,25849.75,63.8125,2029.5225,970.9175,5928.865,57.4
11224,BROOKLYN,2023-12-01,30649.25,87.7775,2280.41,1232.46,8495.102499999999,57.9
11224,BROOKLYN,2024-01-01,47039.47826086957,84.31956521739131,2931.6965217391307,1142.1469565217392,8476.18043478261,57.4
